transcription,recording_id,labels,model_transcription
hapag lloyd one nine five cleared direct larvi ,071_0792,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 3 4 3 3 3 3 3 4]",I PUT OUT ONE MAN O FIVE CLIDARIT LAVI
tarom three seven four contact rhein radar one three two decimal four ,031_0664,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",TOUNTRY SEVEN FOUR CONTACT VINE VEDA VANTRE TWO THE SUM OF FOUR
europa three eight one turn left heading zero zero five ,081_0058,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",OH BUT HE AT WENT AND LEFT IN INXILSI OR FIVE
algerie two zero seven three direct to trasadingen now ,041_0359,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3
 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 4]",ADALY TWOZILO SEVEN THREE DELIKE TO TAZARING NO
condor four nine nine contact reims one three four decimal four good bye ,071_0747,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",CONDOR FORNINE NINE CONTAC TRAS WONT BE FORE THE SMELL FOR GOOD BYE
sabena eight three eight radar contact ,012_0013,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3
 3 4]",SABINA EIGHT TREE EIGHT REIDAR CONTECT
u s air one four milan one three four five two good bye ,111_0114,"[3 4 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",YOU SIR ONE FOUR MILLAND ONE THREE FOUR FIVE TUGABAE
u s air one four descend to flight level three one zero ,091_0653,"[3 4 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",SHE IS SIR ONE FORTY CENT FLIGHT LEVELL TREE BANSIRO
transwede one zero seven contact geneva one three three one five bye ,111_0537,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",TANSWIT ONESDOUR SERVANT CANSAT GENEVA ONE TWEE TWEE ONE FIVE PINE
alitalia six four seven four contact ahm rhein control on one two zero nine two bye bye ,101_0030,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3
 3 4 3 3 3 4 3 3 3 4 3 3 3 4]",AL ITALIA SIX FOUR SUVEN FOUR CANSACT AND RYN CONTROL ON ONE SHOOSER OR NINE OR TWU BE BY
k l m three four six rhein radar one two seven decimal three seven ,021_0588,"[3 4 3 4 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",CAREMS THREE FIRST SIX R INVET OUR ONE TO SEVEN DESIMITARY SEVEN
scandinavian six eight six report your heading ,091_0001,"[3 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3
 3 4 3 3 3 3 3 3 3 4]",SCANDANAVE IN SIX EIGHT SIX REPORDUHEADING
iberia two six six three contact zurich on one two five decimal eight five good bye ,071_0645,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 4 3 3 3 3 4 3 3 3 4]",I BRALIA TO SIX SIXTREE CONTAXURIC ONONE TO FIVE DESEMADE FIVE GOOD BYE
iberia three four two two own navigation to nelli ,092_0340,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3
 3 3 3 4 3 3 4 3 3 3 3 3 4]",VERYAL THREE FORTO TWO OR NAVEGATION TORNEDLI
cotam one one four one climb to flight level three three zero ,091_0609,"[3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",CUT DOWN ONE ONE FOUR ONE CLUMP TO FLIGHT OVER THREE TREES Y ROUP
alitalia three two four good afternoon squawk five seven four seven ,101_0959,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3
 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",ALITALIATRI TWO FOUR GOOD AFTERNOON A SQUAK FIVE SEVEN FOUR SEVEN
condor nine seven two contact zurich one three three decimal four ,111_0645,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",ON O NINE SEVEN TWO CONTACT SILLISH ON T REETREE A SMUTH FOURT
lufthansa four six five two turn right to st prex climb to flight level three three zero ,081_0357,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 4 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",LETANZA FOR SIX FIVE TO TURN RIGHT TO SOME PRECLAMPTIFLIGHT OF A TREE TREACYRO
swissair six five five two milan one three four five two good bye ,092_0269,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",SWITS A SIX FIVE FIVE TWO MILLION ONE THREE FOUR FIVE TUGMA
german air force four one four call now geneva one three three one five bye bye ,091_1001,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3
 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3
 3 4 3 3 3 4]",GERMAN EFOS FOUR ONE FOUR CORN AGENEVA ONE THREE THREE BONTH FIVE BABY
lufthansa three five zero eight zurich one three four six ,071_0166,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",LOFTANS A THREE FIVE SIL ET SIWICH ONE THREE FOUR SIX
belgian airforce one four four contact rhein radar ah disregard belgian airforce one four four turn right ten degrees report new heading ,041_0663,"[3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4]",BUT GEMERFOS VONE FOUR FOUR CONTACT VINE NAREDA A DISREGARD A GE MERFOS VON FORFLORTENRIT TEN DEGREES REPORT G NEHERRING
cross air five one two ah zurich one two five eight five ,081_0092,"[3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 4
 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",OR SA OFF I WAN TWO TE WIK ONE TO FIVE IT FIVE
malaysian ah four is identified ,011_0297,[3 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 4],MALEZIEN NA FOR IS IDENTIFIED
lufthansa three six zero four is identified climb to flight level two nine zero ,012_0178,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3
 4 3 3 3 3 4]",LEFT ANZA TRAC SIX OVERFORSAD THE NEWFIED CLOWN TO FLY LIVEL TO NYNAZERO
alitalia four zero one buongiorno maintain three three zero trasadingen saronno ,081_0856,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 3 4]",AIT REAFORE SIRO ONE WON'T YON NO MEANTAN THREE THREE YEAR OLD TROSDINGANS AR OMO
jetaviation seven zero one own navigation to st prex ,091_0239,"[3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3
 3 3 3 3 4 3 3 4 3 3 4 3 3 3 3 4]",CETIVATION SEVENTURO ONE OBVIGATION TO SOMBREY
airfrans three two six climb now to flight level two nine zero turn further left heading two four five ,091_0557,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",A FRONCE TREE TU SIX CLIMBED OUT T E FLIGHT EVEL TWO NINE AS EROTOYN FIRDE LEFT IT IN TWO FOUR FIVE
aerovic one zero six one zurich one three four decimal six ,051_0350,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",ERI VEC VONZORU SIX ONE SULI ON THIRTY FOUR DISNAL SIX
hamburg air two five four six contact geneva one three three one five bye bye ,081_0966,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4
 3 3 3 4]",HAMBUCATU FIVE FOR SIX CONTACT GENIVA AN TREE TREE ONE FIVE PAPI
air berlin five two six one contact geneva on one three three one five bye bye ,101_0408,"[3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3
 4 3 3 3 4]",ABELEENA FIVE TUSSEX ONE CANT AT YUNEVA ON MONE TREE TREE ONE FIVE BABY
aero lloyd five six zero turn right direct to st prex ,081_0202,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 3 4 3 3 4 3 3 4 3 3 3 3 4]",A RELOIED FIVE SIXHY ROTURNED RIGHT DIRECT TO SAMPRY
jet set one four two nine rhein radar identified ,051_0057,"[3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 3 3 3 3 3 4]",CETS AT ON FALTO NANARANREDA IDENDIFIED HIM
bee med one contact rhein on one three two decimal four good day ,071_0073,"[3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3
 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",HE MET ONE CONTACT RINE ON ONE TREE TWO DE SMALL FOUR GREY
midland seven two zero rhein radar identified ,061_0609,"[3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 3 3 3 3 3 4]",MIDLA AND SEVEN TUSIVO RINE RAIDER I DENTIFIED
and swissair eight zero six youre cleared from present position to costa which is charlie oscar alfa ,011_0209,"[3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",AND SWISA EIGHT ZERO SIX ERCLID FROM PRESENT POSITION TO CROSTAR WHICH IS CHARLEOSCALTA
lufthansa four seven zero zero is identified proceed to trasadingen climb to flight level two nine zero ,051_0221,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3
 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",LEFT ONTHA FOUR SEVEN ZE ROSE RO IS IDENTIFIED PROCEED TO TRAZADING IN CLIME TO FLOOD LEVELTO NINA ZIVO
k l m two six four is identified ,051_0058,[3 4 3 4 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 4],CALEM TO SIX FORETS IDE ANDEFINE
air berlin five two five five contact rhein radar one two seven decimal three seven ,031_0563,"[3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 4]",I WILLEN FIVE TO FIVE FIVE CONTACT THIE REDA ONE TO SEVEN ASMULTRI SEMEN
sabena eight three zero contact rhein one two seven three seven good day ,071_0029,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",SABINA EIGHT TREE SIRO CONTACT RINE ONE TWO SEVEN THREE SEVEN GRE
and swissair eight zero six contact rhein radar one two seven decimal three seven ,051_0202,"[3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 3 3 4]",AND SOSA EZEE WOS SIX CONDUCTOR IN REDA ONE TWO SEVEN DESMTRY SEVEN
lufthansa three six zero four zurich radar good morning maintain flight level three zero zero route trasadingen saronno ,091_1054,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 3 4]",OFNANZA TRIE SIXAR OF FORZORICUADARE GOOD MORNING MAINTAIN FLIT LEVELL TREES AROSERO RUE TRASELINGASARONO
united six nine descend to flight level two nine zero ,081_0352,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",UNITED SIX NINE THE DESCENT FLATTER WILL TWO NINA ERO
german air force four one four contact zurich one three three decimal four ,051_0175,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 4]",GERMINEF WAS FOUR ONE FOUR CONTUCTS OVERE HE ON T RETREAT AS SON BEFOR
air malta four five zero identified route ageri zurich east nelli maintain flight level three two zero ,101_0929,"[3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",AMALTAFO FIVE SARIDENTIFIET WOTH ACCARISORIKISNELLI MAINTAIN FLAD LAVEL TRITUSERO
lufthansa four three nine three ,081_0266,[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4],LEFT ON A FORTERY NIGHTRY
sunwing five two one four contact zurich one three three decimal four ,011_0358,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",SAMMING FIVE TO ONE FOUR CONTICSELISH ON TREE TREED A SIML FOUR
transwede three five seven one set course direct to hochwald ,091_0027,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3
 3 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 4]",TRANSRE THREE FIVE SEVEN ONES AT CORSTARIC TO HORKWALD
swissair six five five two contact milan on one three four five two bye ,081_0570,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",SWIT A SIX FIVE FIVE TO CANS AT MILAN ON ONE THREE FOUR FIVE TUBAI
french line nine one six five milan one three four decimal five two bye bye ,111_0222,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3
 3 4]",FRANCH LINE NINE ONE SIX FIVE MILLAN ONE THREE FOUR DECIMAL FIVE TWO BABBI
p s a four zero two hotel guten tag identified ,021_0086,"[3 4 3 4 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 3 3 3 3 3 4]",AST THOU FALSE I TO HOTELOQUIN TAGADINDIFINT
midland seven two zero climb flight level three five zero ,031_0496,"[3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",MITLAND SEVEN TWO TUROC LAMPFLIGHT LEVEL THREE FIVE SOR
alitalia four zero one zurich one three four six tschuss ,051_0540,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4]",IL ITTALL YOUR FATHER OR ONCE YOUR WISHMONTHLY FORE SIX TRUS
lufthansa eight two two one ah contact milan one three four five two good bye ,092_0362,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4
 3 3 3 4]",LOTANZA IT TO TO ONE A CONTACT MILAN ONE THREE FOUR FIVE TUGMAN
fox oscar kilo sierra india climb to flight level two seven zero ,051_0427,"[3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",FOX OSKARKILOSIERA AND THE ACCLAM TO FLOL OVER TWO SERVANTS ZIRO
britannia triple two alfa rhein radar identified ,071_0260,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 3 3 3 3 3 4]",PREPINETABLE TO ALFAR RAN REDA IDENTIFINED
airfrans six seven zero continue descent to flight level two five zero ,092_0026,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3
 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",IF FRON SIX HEVEN A AR CONTINUALLY SENT TO FLY LEVEL TWO FIVE SIR RO
germania five four zero own navigation to st prex ,081_0250,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3
 3 4 3 3 4 3 3 4 3 3 3 3 4]",CERMANIA FI FORCOUR OW NVIGATION TO SOMETHING
transwede one zero seven good afternoon radar contact maintain flight level three three zero trasadingen st prex ,111_0482,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3
 3 4]",SASWAD ONCE TO A SEVEN GOOD AFTERNOON RAY AR CONSACT MAINTAIN FLAT OF A TREE TREES E RO TRAS ARING SEMBRE
k l m three one seven descend to flight level two nine zero ,051_0770,"[3 4 3 4 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",CALAMTHREE VON SEVENTY SENT TO FLY LEVEL TO NINAZOR
lufthansa four five eight two proceed to trasadingen ,021_0698,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4]",LEFT UNDER FOUR FIVE EIGHT TWO POSSITUTRAZADIGEN
u s air one four good afternoon radar contact heading of zero nine zero descend flight level three four zero ,111_0509,"[3 4 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",YOU AR SA ONE FOR GOOD AFTERNOON RADAR CANSA HEADING OFF CERONINA ERODISAN FLIGHT OF A TREE FORZERO
lufthansa eight two six eight climb flight level three five zero ,091_0309,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",LOFTANCA E CHO SIX ACLAN FLAT OF A THREE FIVE SEGO
hapag lloyd one seven one cleared direct bilsa ,072_0128,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 3 4 3 3 3 3 3 4]",OBUT AT ONCE SEVEN MONT A THE RETBILSA
emirates zero two four contact milan one three four decimal five two bye bye ,101_0946,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3
 3 3 4]",MEMORADS AR O TO FOUL CONDUCT MILAN ONTHREE FOUR DE SIMAL FIVE TO PAA
