transcription,recording_id,input_values,labels,model_transcription
~k ~l ~m two six four turn left to november tango mike ,021_0105,"[-0.08868014 -0.230235   -0.11579992 ... -0.06846531 -0.02817783
 -0.10343061]","[3 3 4 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",CARLEM TWO SIX FOUR TURN LEFT TOIN NOVEMBER TUNGO MIKE
~p ~s ~a five zero two hotel set course to kilo papa tango ,021_0106,"[-0.04649097 -0.1977448  -0.20709826 ...  0.08483355 -0.15732835
  0.0013092 ]","[3 3 4 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3
 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",BAS O FIVE SILA TWO HOTELS THAT CALS OKILO PA PATANGO
sierra alfa fox one one two descend flight level three two zero ,021_0107,"[-0.11682056  0.03530648 -0.18618158 ... -0.04315036  0.01068364
 -0.18258989]","[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",SRF O FOKS ONE ONE TWO DECENT FLIGHT LEVEL THREE TWO ZERO
sierra alfa fox one one two contact rhein one two seven three seven ,021_0108,"[-0.23283942 -0.2032228  -0.33199763 ... -0.03212152 -0.01672643
  0.0006797 ]","[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",SEA IF A FOLKS ONE ONE TWO CONTICT LINE ONE TWO SEVEN THREE SEVEN
~k ~l ~m two six four rhein one two seven decimal three seven ,021_0109,"[-0.21660298 -0.23783547 -0.13119224 ... -0.01520322  0.01909615
 -0.01632166]","[3 3 4 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",KAL M TWO SIX FOUR INE ONE TWO SEVEN DOSMAL THREE SEVEN
lufthansa four four one six contact zurich one three four decimal six ,021_0110,"[-0.2947875  -0.18621899 -0.15150551 ... -0.16138977 -0.1634521
  0.00123075]","[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",LOOF TENS AR FOUR FOUR ONE SIX CONTEXT SEI ONE THREE FOUR DESIMAL SIX
britannia triple two alfa contact rhein one three two decimal four ,021_0111,"[-0.06265526 -0.08326404 -0.18451455 ... -0.03621364  0.02318851
  0.00074239]","[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",PITANA TIBL TWO IFA CONTECT INE ONE THREE TWO DESMA FOUR
speedbird one two four contact rhein one two seven decimal three seven ,021_0112,"[-0.22888236 -0.11848652 -0.09203482 ...  0.05177015 -0.11384468
  0.00106602]","[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",SPEPAD ONE TWO FO CONTECTRINE ONE TWO SEVEN DESIMA THREE SEVEN
turkish five one five rhein radar one two seven three seven ,021_0113,"[-0.13787255 -0.2926862  -0.06902365 ...  0.03751682 -0.00802751
  0.00112733]","[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",TURKISH FIVE ONE FIVE INE  EIHTAR ONE TWO SEVEN THREE SEVEN
~p ~s ~a five zero two hotel contact rhein one three two decimal four ,021_0114,"[-0.05967041 -0.06092194 -0.04642323 ... -0.04101361  0.04951564
 -0.15282765]","[3 3 4 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",BASD ON FIVE SILLATWO HOTELA CUENTECT LINE ONE THREE TWO DESMA FOUR
lufthansa three five five six rhein radar identified climb flight level two nine zero and turn left by ten degrees ,021_0115,"[-0.15038538 -0.3797392  -0.10220362 ... -0.15654127 -0.2008038
 -0.1340514 ]","[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3
 3 3 3 4]",LOKE TURNS A THREE FIVE FIVE SIX RIHT RADA IDNTIFIT GLIMB FLIGHT LEVEL TWO NINEO ZERO AND TURN LEFT BY TEN DEGREES
alitalia two nine two rhein radar identified ,021_0116,"[-0.06926063 -0.15955144 -0.16096337 ...  0.01601867 -0.00812717
  0.00078856]","[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 3 3 3 3 3 4]",AITALA TWO NINE O TWO RYAN I DIDN'T DEFINED
midland seven two zero rhein radar identified ,021_0117,"[-0.06957483 -0.1517923  -0.21063612 ...  0.03348655 -0.03823419
 -0.00493429]","[3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 3 3 3 3 3 4]",MIDLAND SEVEN TWO ZERO RIN RATA IDANDY FINED
midland seven two zero climb flight level three four zero turn right by ten degrees ,021_0118,"[-0.07280055 -0.15062399 -0.17992681 ... -0.06921658  0.0102868
 -0.00403802]","[3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3
 3 4 3 3 3 3 3 3 3 4]",MIDLAND SEVEN TWO ZERO CLIMB FLIHTE LEVEL THREE FOUR ZERO TURN RIGHT BY TEN DEGREES
lufthansa three five five six set course to trasadingen ,021_0119,"[-0.15072255 -0.2885694  -0.28339747 ... -0.15838885 -0.10008633
  0.00109358]","[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3
 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4]",O F TEN AT THREE FIVE FIVE SIX SET CALLS DEPOSITING AND
check radio ,021_0120,"[-0.02453233 -0.25457367 -0.1998167  ...  0.09455304 -0.10207826
  0.00298834]",[3 3 3 3 3 4 3 3 3 3 3 4],CHECK RADIO
hapag lloyd three five five one contact zurich one three three decimal four ,021_0121,"[-0.06505021 -0.1075192  -0.08262452 ... -0.22424294  0.10058597
 -0.2650443 ]","[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3
 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 4]",HAPAK LOGE RE FIVE FIVE FON QUINTEC SUISH ONE TREE TREE DESMA FOUR
sabena nine three six nine rhein radar identified ,021_0122,"[-0.22002116 -0.22956395 -0.43321335 ... -0.03960769 -0.0059658
  0.00240051]","[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 3 3 3 3 3 3 3 4]",SAP NO NINE ON THREE SIX NINE A RYAN RATO IDENTITIFIED
britannia two three six alfa rhein radar identified ,021_0123,"[-0.24829791 -0.2671623  -0.331206   ...  0.01076682  0.02486564
  0.00179021]","[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4]",IT HONNYEA TWO THREE SIX U FA RYN RADA IDENTIFIED
lufthansa three five five six climb flight level three one zero ,021_0124,"[-0.09432511 -0.05568721 -0.05123035 ... -0.05779557 -0.27426225
  0.00131177]","[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",LOFE TUNS A THREE FIVE FIVE SIX CLIM FLIGT LEVEL THREE ONE ZERO
alitalia four eight seven contact zurich one three four decimal six ,021_0125,"[-0.6774642  -0.8461955  -0.5793781  ...  0.10971598 -0.2963333
 -0.39759612]","[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",ADITALIA FOUR EIGHT SEVEN CUINTEX II ONE T FORTIS AMO SIX
delta papa alfa contact milano one three four decimal five two ,021_0126,"[-0.26268777 -0.3942327  -0.43600252 ...  0.04958606 -0.23417835
  0.00159368]","[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",TED UH PAPA IF AQON TAKE MILANA ONE THREE FOD ISMOLL FIVE TWO
delta papa alfa milano radar one three four five two ,021_0127,"[-0.06041402 -0.29604203 -0.12035609 ...  0.09102911 -0.22087279
 -0.3297302 ]","[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3
 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",DETA PUPPA U FA MILANO RATEA ONE THREE FOUR FIVE TWO
midland seven two zero direct to november tango mike ,021_0128,"[-0.2922872  -0.6685709  -0.08362223 ... -0.0219033   0.00556769
 -0.13386509]","[3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",MIDLAND SEVEN TWO ZERO DIRECT TO NOVEMBER TUNGO MIKE
speedbird one two two rhein radar identified ,021_0129,"[-0.26986012 -0.2676899  -0.08764474 ... -0.01274597 -0.35560703
  0.00312393]","[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 3 3 3 3 3 4]",SPEED PERT ONE TWO TWO RIN RAIED ENDY FIGHT
alitalia one four nine rhein radar identified ,021_0130,"[-0.18186201 -0.42651772 -0.58006525 ... -0.24544142 -0.62264776
  0.11081402]","[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 3 3 3 3 3 4]",ALE TALYOA ONE PO NINE A RINE RAT ITAN DEFIED
oscar oscar papa hotel india contact rhein one three two decimal four ,021_0131,"[-0.00040639 -0.22051112 -0.0877459  ...  0.02489943  0.01059935
  0.01870912]","[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",OIS COUAS CUP PAPA HOTEL INDIA CUONTECINE ONE TREE TWO DISM A FOUR
sabena eight zero one rhein radar identified ,021_0132,"[-0.31561777 -0.3703431  -0.00649463 ... -0.00229973  0.04868947
  0.00339067]","[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 3 3 3 3 3 4]",SPI  IH S I WAN TO RIT AND READ I EN DO YOU FINE
midland seven two zero contact rhein one two seven decimal three seven ,021_0133,"[-0.20671822 -0.34610894 -0.12862855 ...  0.04054714 -0.13760926
 -0.19783461]","[3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",MIDLAND SEVEN TWO SERO CONTICLINE ONE TWO SEVEN DESIMAL THREE SEVEN
sabena nine three six nine turn right to trasadingen ,021_0134,"[-0.19371176 -0.449886   -0.16080719 ... -0.44985935  0.09557048
  0.06834041]","[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3
 4 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4]",SUPI NO NINE O THREE SIX NINE I'LL TURN D RIDE TO TRANSETING AND
alitalia one five seven rhein radar identified ,021_0135,"[-0.06425283 -0.14480847 -0.3589583  ... -0.01920023  0.00112372
 -0.05089673]","[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 3 3 3 3 3 4]",A ITALIA ONE FIVE SEVEN RITE RATA I DAN'T DEFINED
lufthansa three six three eight identified climb flight level two seven zero ,021_0136,"[-0.15238108 -0.42332095 -0.26938173 ... -0.00204409  0.07356665
 -0.02720732]","[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 4]",LOOFED ON THE THREE SIX THREE EIGHT I UN DEFINT LAMP FLIT LEVEL TWO SEVEN ZERO
lufthansa three five five six contact zurich one three four decimal six ,021_0137,"[-0.03585781 -0.29656833 -0.22718725 ... -0.2162787  -0.02597954
  0.00169417]","[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",LOF TENS A THREE FIVE FIVE SIX CONTEXT SII ONE THREE FOR DESAMO SIX
alitalia one five seven report heading ,021_0138,"[-0.04495462 -0.26060867 -0.06333967 ... -0.00367243 -0.00611908
  0.00143427]","[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3
 3 4]",ALITALIA ONE FIVE SEVEN REPORT HEADING
alitalia one five seven for shortcut turn right heading one four zero ,021_0139,"[-0.31563833 -0.47031915  0.00437267 ... -0.01865134 -0.01257095
 -0.16435964]","[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 4
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",ITS EO ONE FIVE SEVEN FOL SHOTS COUT TURN RIGHT HITTING ONE FOUL ZERO
bri= ,021_0140,"[ 0.00818587 -0.7887871  -0.9775915  ... -0.01031744  0.11895801
  0.01219411]",[3 3 3 3 4],BUT IT
britannia two three six alfa turn right to trasadingen ,021_0141,"[-0.15143694 -0.22817342 -0.21801232 ... -0.02271793  0.0930291
  0.00976851]","[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3
 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4]",T HER NEAR TWO TREE SIX IF I TURN RIGTE TO TASETING AND
speedbird one two two contact rhein one two seven three seven ,021_0142,"[-0.4014501  -0.11212493 -0.20128584 ...  0.00156367 -0.37690076
  0.01604178]","[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",SPEED BET ONE TWO TWO CONTICT LINE ONE TWO SEVEN THREE SEVEN
netherlands air force three five contact rhein one three two decimal four ,021_0143,"[ 0.00103328 -0.4002753  -0.48155257 ...  0.03671631 -0.02721184
  0.0015657 ]","[3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",NATTHA INS  AS THREE FIVE CUINTECT LINE ONE THREE TWO DESMA FOUR
sabena nine three six nine for separation descend flight level two nine zero ,021_0144,"[ 0.07978898 -0.29854614 -0.3262366  ...  0.00442731 -0.03398237
 -0.09797157]","[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3
 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3
 3 3 4]",SAPA NO NINE O THREE SIX NINE O FOU SEPARATION DCEND FLIGHT LEVEL TWO NINE O ZERO
jet set four nine seven rhein radar identified ,021_0145,"[-0.07608618 -0.28469732 -0.17342462 ... -0.09620859  0.07800116
  0.00322875]","[3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 3 3 3 3 3 4]",CHETS HAD FOR NINE SEVEN RIGHT RATA IDENTIFIED
lufthansa three six three eight climb flight level three one zero ,021_0146,"[-0.05096366 -0.05921035 -0.0905441  ... -0.00048683  0.05232543
 -0.10823137]","[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",LOF TON A THREE SIX THREE EIGHT CLIME FLIGHT LEVEL THREE ONE ZERO
alitalia two nine two left turn to november tango mike ,021_0147,"[-0.03585387 -0.31203306 -0.2852605  ... -0.372618   -0.2932878
  0.00174372]","[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",IL YOUTALLYOA TWO NINE OR TWO LEFT TURN TO NOVEMBER TUNGOE MIKE
affirm alitalia two nine two ,021_0148,"[-0.13123666 -0.47750026 -0.1292381  ...  0.02322096 -0.07319593
  0.00460493]",[3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4],AFIRM I DI TELL YOU TWO NINE OR TWO
europa three six three contact rhein one two seven decimal three seven ,021_0149,"[-0.29992834 -0.21259518 -0.240175   ... -0.18705921 -0.3969902
  0.00136851]","[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",O OPA THREE SIX THREE CONTECT INE ONE TWO SEVEN DESIMO TREE SEVEN
sabena eight zero one turn right to trasadingen ,021_0150,"[-0.46774054 -0.0605617  -0.24652523 ... -0.07725262  0.02411203
 -0.13607931]","[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3
 3 3 3 3 3 3 3 3 3 3 4]",SAPE NO EIGHT CIVIL ONE TON RIGHT TO TROSETINGAN
alitalia one four nine direct tango romeo alfa ,021_0151,"[-0.32996342 -0.28861845 -0.04214825 ... -0.0924086  -0.01521311
  0.00134885]","[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 4]",ALITALIA ONE FOUR NINE A DIRECT TANGLE ITTL ME OVHER
delta india mike lima lima contact milano one three four decimal five two ,021_0152,"[-0.02596191 -0.32183444 -0.17611963 ... -0.05686482  0.07954847
  0.01000107]","[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",TA  INDIA MICLIMALIMA CUONTEC MILANA ONE THREE FOUR DESMA FIVE TWO
one three four five two ,021_0153,"[ 0.01697574 -0.30670646 -0.2822006  ... -0.06117071 -0.00544825
 -0.05455478]",[3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4],ONE THREE FOUR FIVE TWO
swissair seven eight three romeo rhein radar identified ,021_0154,"[-0.16907045 -0.37018985 -0.05027958 ... -0.01728314 -0.02962735
  0.00185101]","[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4]",S SAA SEVEN EIGHT THREE ROMIO LINE OF ATA ITA ANDFINED
alitalia four one three rhein radar identified climb flight level two five zero ,021_0155,"[-0.28863177 -0.43699366 -0.31367287 ...  0.10704905 -0.33172205
  0.00163008]","[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3
 4 3 3 3 3 4]",ADITALA FOR ONE TREE RINE RADER IDENTIFY TLIM FLIT LEVEL TWO FIVE CILO
britannia two three six alfa contact zurich one three three decimal four ,021_0156,"[-0.2561765  -0.1736634  -0.07526091 ...  0.22273508 -0.394999
 -0.21297453]","[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",BUT AN EAR TWO TREE SIX IVE I COUDNT TEK SII CONTREE TREE DESMA FOUR
sabena nine three six nine zurich radar one three four decimal six ,021_0157,"[-0.05353716 -0.10807617 -0.18418705 ...  0.01072238 -0.04693216
 -0.17645007]","[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",SOI BEING A NINE THREE SIX NINE AND SII CRADEO ONE THREE FOR IS AMOS SIX
alitalia four six five rhein radar identified ,021_0158,"[ 0.01381313 -0.27563602 -0.40526295 ... -0.00142748 -0.0043592
  0.00171657]","[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 3 3 3 3 3 4]",AL TA YOU HAVE FOUR SIX FIVE FRIN RATE A IDENT DEFIN IT
alitalia two nine two contact rhein one two seven three seven ,021_0159,"[-0.16764276 -0.11411773 -0.13752209 ...  0.04777847 -0.10036933
  0.00125569]","[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",ALITALIA TWO NINE A TWO CONTECTINE ONE TWO SEVEN THREE SEVEN
alitalia one five seven turn right to trasadingen ,021_0160,"[-0.06882988 -0.14422967 -0.26579297 ... -0.22319253  0.04443689
 -0.17357145]","[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3
 4 3 3 3 3 3 3 3 3 3 3 3 4]",ADITALIA ONE FIVE SEVEN TURN RY TWO TOSETING AND
hapag lloyd one three seven rhein identified ,021_0161,"[-0.05947015 -0.28810522 -0.46411926 ... -0.18714441 -0.2782698
 -0.2902704 ]","[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 3 3 3 3 3 4]",HAP PAK LOID ONE THREE SEVENIN ITAN DIFIED
<OT> yeah same to you </OT> ,021_0162,"[-0.10799965 -0.04526621  0.0586102  ...  0.00489042  0.01189767
  0.00255106]",[3 7 6 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 4 3 3 7 6 3 4],YEAH SAME TO YOU
roger two five two one what is your requested flight level ,021_0163,"[-0.18253106 -0.9141141  -0.43223295 ...  0.21390194  0.02595624
  0.00568687]","[3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 4 3
 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4]",TRO TWO FIVE FO ONE WHAT IS YOUR REQUEST A F LY LOVER
call you back shortly ,021_0164,"[-0.8149909  -0.7738305  -2.0539064  ... -0.06189624  0.01333523
  0.04055891]",[3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4],CANTABACK SHATLE
