transcription,recording_id,labels,model_transcription
roger speedbird one two nine you maintain now flight level two nine zero and ah we agree about that ah it was due to pressure troubles that you descend below three hundred ,071_0025,"[3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3
 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3
 3 3 4 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 4 3 3 3 4 3
 3 3 4 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",ARCHER SPEED BIRD ON CONINA YOU MAINTAIN NOW FLIAT LEVEL TO NINA SERO AND TER WE AGREE ABOUT THAT SI IT WAS TUE TO PRUSSIA RABLE THAT YOU DESCENT BELOW TREHANDLET
austrian four one six whiskey zurich radar good morning identified trasadingen zurich east fusse maintain flight level three four zero ,111_0365,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3
 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",OSTUN FOR ONE SIX WHISKIS ORIGRAT OUR GOOD MORNING ADENTY FIVE TRAZEDING IS OREGUISTE FOR SEMINTAIN F LEVEL TREE FOZORO
sunwing five two one two contact zurich one three four six ,041_0762,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",SUMMING FIVE TO ONE TWO CONTUCZILISH ONE THREE FOUR SIX
sabena seven eight one six rhein radar one two seven decimal three seven ,031_0082,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",SEPINA SEVEN NIGHT PONT SIX KIND RATE ON ONE TWO SEVEN DESIMULTRI SEVEN
scandinavian s= scandinavian six one four set course direct frankfurt ,111_0400,"[3 3 3 3 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4
 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4]",SCANDINAVIANS SCANDINAVIAN SIX ONE FOR A COS IRECFRANKFRERD
sabena eight two six alfa own navigation trasadingen ,081_0612,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3
 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4]",STHE BAY NAGH TO HER SIX OUT OF HER OWN NEVOGATION TROSETTING
lufthansa five three one eight contact milan one three four five two bye ,111_0429,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",LETANSA FACTREE ONE E CAN SAMILAINE ONE THREE FOUR FIVE TUBAC
swissair six five two zero after willisau direct to karlsruhe ,081_0181,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 4]",SPIC A SIX FIVE TO CERO AFTER REALLY SALL DIRECT TO CARSWA
speedway three four six nine descend flight level two nine zero ,091_0370,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",SPEET WAY THREE FOUR SIX NINE O DY SAN FLIGHT OVER TWO AND NINE AS E WELL
airfrans three five six ah roger confirm squawking ah three one three three ,091_0356,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 4]",A FRONCERY FIVE SIX SAIR ROGER CONFE SQUALKING A TREE WANE TREE TREE
lufthansa four three nine three descend to flight level three one zero ,081_0810,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",LOOKED ON THE FOUR THREE NINE THREE DESCENT FLAT OF THREE VONSIRO
lufthansa four three five six set course direct to morok ,091_0565,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3
 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4]",LEUFTANSA FOUR TREE FIVE SIX SAID CORS DIRECT TO MOROCH
hotel bravo india tango romeo climb now to flight level three six zero ,021_0579,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",AT ABA BYANIATANGLE WA MERE CLIMBED NOW TO FLIGHT LIVAL TREESIXIOR
<FL> </FL> ,071_0749,[ 3 20 15  3  4  3  3 20 15  3  4],TO ACCAT SON MOGUOTO IS THE KINEST APREVIDISANIVODVOLL TROSSOVA
aero lloyd five one seven turn left heading three six zero ,081_0035,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",I ORDOED FIVE ONE SEVENT AND LEFT AT IN THREE SIX HOUR
lufthansa four thousand seven hundred is identified ,111_0731,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 4 3 3 3 3 3 3 3 3 3 3 4]",OFTUNS ARE FOUR THOUSAND SEVEN HUNDADIE IDENTIFIED
airlink one three contact milan one three four five two bye ,101_0402,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",A LANGUANTRE CONTACT MILAN ONE THREE FOUR FIVE JUBINE
swissair nine three five nine is identified ,051_0305,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3
 3 3 3 3 3 3 4]",SWIT IR NAGTHREY FIVE NINENESS IDE EMPTIFIED
tag hotel bravo india tango romeo identified i'll call you back shortly for higher ,031_0215,"[ 3  3  3  4  3  3  3  3  3  4  3  3  3  3  3  4  3  3  3  3  3  4  3  3
  3  3  3  4  3  3  3  3  3  4  3  3  3  3  3  3  3  3  3  3  4  3 27  3
  3  4  3  3  3  3  4  3  3  3  4  3  3  3  3  4  3  3  3  3  3  3  3  4
  3  3  3  4  3  3  3  3  3  3  4]",THA HOTER BRAVO IN YATANGOROMIO IDENTIFIED I CALL BACK SHORTLY FAR HIGHER
alitalia two nine one good afternoon radar contact trasadingen saronno ,101_0437,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",ILL I TELL IT YOU ANNONO ONE GOOD AFTERNOON RAD OUR CINTA TRASA ING SOONOL
olympic one four four rhein radar identified ,031_0031,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 3 3 3 3 3 4]",OLYMPIC ONE FALL FAL RIN RADA I DIDN'T DEFINED
merair six nine four four contact rhei= zurich one three four decimal six ,041_0159,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",MAY O SIX NINE O FOUR FOUR CONTE STILI ON THREE FOUR TE SEVENT SIX
[FRAGMENT] ,092_0021,[ 3 20 13  7 21 17  5  9  6  3  4],
sabena nine seven zero bonjour identified stop climb flight level three two zero ,071_0364,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3
 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 4 3 3 3 3 4]",SEVING ANE AN SEVEN SERAU BORGEU WAD ANTIFIED STOPPED LAN FLIGHT LEFA RITOUGERON
lufthansa four four one six rhein radar identified turn ten degrees left i'll call you back for higher ,071_0268,"[ 3  3  3  3  3  3  3  3  3  4  3  3  3  3  4  3  3  3  3  4  3  3  3  4
  3  3  3  4  3  3  3  3  3  4  3  3  3  3  3  4  3  3  3  3  3  3  3  3
  3  3  4  3  3  3  3  4  3  3  3  4  3  3  3  3  3  3  3  4  3  3  3  3
  4  3 27  3  3  4  3  3  3  3  4  3  3  3  4  3  3  3  3  4  3  3  3  4
  3  3  3  3  3  3  4]",LOFTENSA FOUR FOUR ONE SIX RIN RATER A ENDIFI TURN TEN DEGREES LEFT I CALL YOU BEC FORHI
olympic one four four set course direct to tango ,011_0053,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3
 3 3 4 3 3 4 3 3 3 3 3 4]",OLYMPIQUONE FAR FAR SAT CAUSED ALEC TO TANGLE
air inter three two zero papa hotel contact reims one three four four good bye ,111_0088,"[3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3
 4 3 3 3 4]",RANTA TRICUSIRO PAPA HOTEL CONTA RASANTHREI FOUR FORG BA
iberia three five three zero contact milano one three four five two ,111_0689,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",E BE RE OTRE FIVE TRISOU CONTEC MILANO VANTRI FOUR FIVE TOO
lufthansa five two one seven descend now flight level three one zero ,021_0306,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",LEFT ONTHE FIVE TO ONE SEVENTY SEN N OF LAOVER THREE ONES IVAL
alitalia one one seven contact milan one three four five two bye ,091_0475,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",ALITALE ONE ONE SEVEN COUSIN MILAN MONE THREE FOUR FIVE TUBEC
speedbird five eight zero bonjour identified call you back for lower ,071_0357,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4]",SPEID BOUT FALETS ARE ALL MORE ROAR TAN DEFIND CALL YOU BACK FOLLOWER
spar eight nine descend to flight level three three zero ,111_0736,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",SPIE NINETY CENT FLIGHT LEVEL TREE TREESOWAR
aero lloyd five nine ah disregard ,081_0855,[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 4],EROLOIT FIVE NINE ADI CUGAR
condor triple six good morning i'll call you back with climb clearance ,101_0287,"[ 3  3  3  3  3  3  4  3  3  3  3  3  3  4  3  3  3  4  3  3  3  3  4  3
  3  3  3  3  3  3  4  3 27  3  3  4  3  3  3  3  4  3  3  3  4  3  3  3
  3  4  3  3  3  3  4  3  3  3  3  3  4  3  3  3  3  3  3  3  3  3  4]",CONTOTROUBE SEX GOOD MORNING I CALL YOU BAT WITH CLAMCLEANS
translift five four zero bonjour identified cleared st prex willisau flight level three two zero ,071_0571,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",PRANZ LIVED FIV FOZE RO BOUJOU WHO HAD UNTIFIED CLEARED SANT PREVILIS ALFRIGT O A TRETUSERON
gulf air zero three two good morning ah radar contact ,101_0569,"[3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",CALFER SE RO TREE TWO GOOD MORNING AH WITHOUT CONTACT
fox echo xray six six bonjour identified cleared passeiry bilsa flight level three four zero ,071_0801,"[3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3
 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",FOXECURACTURY SIX SIX PONGO UNENTIFIANCE CLEARED PASSREBILLE SAVLINE OF A TREE FORCEBL
~l ~t ~u seven seven five six contact geneva one three three one five bye bye ,091_0431,"[3 3 4 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4
 3 3 3 4]",O TO SEVEN SEVEN FIVE SIX CUNDRED GENEVA ONE THREE THREE ONE FIVE PAPI
israeli four four two due traffic descend to flight level two nine zero ,111_0356,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",IN SRILY FOUR FOR TO DEOTRAFFIC LY SENTE FLIED LEVEL TWO NINES ERROL
hotel bravo ah india tango romeo contact rhein one two seven decimal three seven ,012_0240,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 4]",ATEBAVA IN NIATENGOROMIO CONTECT RIN ON TO SEVEN A SOMO THREE SEVEN
[EMPTY] ,051_0727,[ 3  5 17 23  6 22  3  4],
lufthansa four three nine three good morning radar contact maintain flight level three three zero call you with direct ,081_0521,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4
 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3
 4 3 3 3 3 3 3 4]",LOUFTAS A FORTRE NINE A TREE GOOD MORNING RAED AUR CONTAC MAINTAIN FLIGHT OF A TREE TREES YOU ROL CALL YOU WULD DIRECT
sabena seven eight one six contact rhein one two seven three seven ,031_0460,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",SAPINA SEVEN EGHT ONE SIX QUINTICTINE ONE TWO SEVEN THRE SEVEN
alitalia six four seven four confirm you're still on heading zero one zero ,051_0692,"[ 3  3  3  3  3  3  3  3  4  3  3  3  4  3  3  3  3  4  3  3  3  3  3  4
  3  3  3  3  4  3  3  3  3  3  3  3  4  3  3  3 27  3  3  4  3  3  3  3
  3  4  3  3  4  3  3  3  3  3  3  3  4  3  3  3  3  4  3  3  3  4  3  3
  3  3  4]",A LITALL YO SIX FOR SEVEN FOR CON FIRM YOUR STILL ON HEADING SILVER WONES OVER
lufthansa three five six six contact zurich one three four six tschuss ,021_0210,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4]",LOFT UNDER THREE FIVE SIX SIX CONDUCT ZEELISH ON THREE FOUR SEXTRUS
swissair six five two zero is in radar contact now ,021_0364,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 4 3 3 4 3 3 3 3
 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",SWISEE A SIX FIFE TOO CERO IS IN WEITER CONTACT NOW
spar eight nine good afternoon squawk two seven seven four fly heading two five five ,101_0706,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3
 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 4 3 3 3 3 4 3 3 3 3 4]",SPAR EIGHT NINE E GOOD AFTERNOONS CUOCK TWO SEVEN SEVEN FOUR FLY HEADIN TWO FIVE FIVE
okay keep at least thirteen hundred feet until reaching three three zero due to opposite traffic ,092_0029,"[3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3
 3 3 4 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",O K KEEP AT LEAST THIRTEEN HUNDRED FEET UNTIL REACHING THREE TREES I OT YOU TO OPPOSITE RAFY
aero lloyd five six zero good morning radar contact maintain level three three zero trasadingen st prex ,091_0736,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4]",TER OLLOW FIVE SIXTOR OR GOOD MORNING ROY DAR CANTI MAINTELL OOR TO RE TO HES A ROD TRALS AT IN SAINPREY
expect higher with zurich in about two minutes ah correction five minutes ,051_0509,"[3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3
 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4]",EXPECT HIA WISTULIIN ABOUT TWO MINUTES A CORRECT IN FIVE MINUTES
constellation two two five one proceed direct to kempten ,041_0442,"[3 3 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 4]",CONSTELLATION TWO TWO FIE FONT WAS HE DIKE TO KEMPTON
europa three six three contact rhein one two seven decimal three seven ,021_0149,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",O OPAN THREE SIX THREE CONTACT INE ONE TWO SEVEN DECIMALTRE SEVEN
shamrock four eight two two just clear of traffic now descend to flight level two five zero ,091_0679,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 4 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",SHAMROCK FOR EIGHT TO TO CHUS CLEAR OF TRAFFIC NOW DESCENT FLAT LEVEL TWO FIVE SIRO
saudia one five five contact paris one three three decimal eight two au revoir ,072_0084,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 4 3 3
 3 3 3 3 4]",SALIAN FIVE FIVE CONTACPARIS ONE THREE THREE DA SIMILATE TWO OMA
lauda one zero nine radar contact maintain flight level three four zero and set course inbound hochwald luxeuil ,101_0103,"[3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3
 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3
 4]",LOUD AR ONCE TOU RENI NOW RAID OUR CONSAC MAINTAIN FLIGHT OFA TREE FOUR ZERO ANSWERED CORSIN BANHOKWAL LUXO
roger identified ,051_0060,[3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4],RUSSIA IDENTIFIED I
lufthansa five five zero four contact zurich one three four decimal six ,051_0765,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",LEU TANZA FIVE FIVE ZEAL FOUR CONTUCT SOVECUMANTARY FOR TE SEVEL SIX
united six nine descend to flight level two nine zero ,081_0864,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",UNITED SIX NINE AT DIS SANT FLAT OBL TWO NINAS ERROL
~u ~s air one four set course direct fusse rate of descent at least ah two thousand ,111_0524,"[3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3
 4 3 3 3 3 3 3 3 3 4]",YOU AR SIR ONE FORATE I CAUSE IRECTFUS SIR RATE OF THESE SEND AT LEAST  TWO THOUSAND
transwede one zero seven geneva one three three one five good bye ,111_0137,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",TRANSMIT ONE SIR O SEVEN CENEVA ANTHREE THREE ONE FIFE MAI
~l ~t ~u one six zero two right by ten degrees please ,111_0232,"[3 3 4 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3
 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4]",OUT YOU ONCE EXCET OU TO WRIHT BY TEN DEGREES PLEASE
lauda six eight six nine descend flight level three one zero ,091_0502,"[3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",LAUDA SIX EIGHT SIX NINETY SEN FLIGHT OF A TREE VONSEVILL
