transcription,recording_id,labels,model_transcription
alitalia three six nine turn right to trasa ,031_0700,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3
 4 3 3 3 3 3 4]",ALITALIA THREE SIX NINEA TEN RIHT TO TRASA
swissair nine three five nine descend now flight level three three zero descend at two thousand feet per minute or more ,011_0310,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3
 4 3 3 4 3 3 3 3 4]",SPECEL NINE A THREE FIVE NINE AID DESCEND NOW FLIGHT LEVEL THREE THREE ZERO DECEN TWO THOUSAND FEET PERMINUTE OR MORE
lufthansa five two three six is identified proceed direct to november tango mike ,051_0676,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 3
 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 3 4]",LUFTONZA FIVE TWO THREE SIX IS IDENTIFIED POSITAK TO NOVEMBER TINGL MIKE
lufthansa four four zero eight direct st prex ,101_0312,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3
 4 3 3 4 3 3 3 3 4]",LOFTAN SAFOUR FOUR ZERO EIGHT EREC SAMPRE
lufthansa four three nine zero proceed direct to canne ,111_0609,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4]",LOUFTENDA FORT RINON A ZIREPOSITIC TO CANE
l t u seven seven five six ah good afternoon roger ,081_0823,"[3 4 3 4 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 4 3 3
 3 3 3 3 3 3 3 4 3 3 3 3 3 4]",AT YOU SEVEN SEVEN FIVE SIX S GOOD AFTERNOON ROGER
mission six zero one five three own navigation to tango ,101_0714,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4]",MISSION SIX ZERO ONE FIVE THREE ON NAVIGATION TO TANGLE
swissair nine three six zero climb to flight level three one zero initially ,021_0530,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3
 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3
 3 4]",SWISER NINEA TREE SIX ZERO CLIMBD TO FLIGHT LEVEL TREE ONE ZERO INITIALY
and speedbird one two nine who cleared you down to flight level one four zero ,071_0015,"[3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3
 3 3 3 4]",N SPEEDBIRD ONE TWO NINE WHO CLEARED YOU DOWN TO FLIGHT LEVELL ONE FOUR ZERO
tag alitalia one three five identified ,041_0324,"[3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3
 3 4]",TARK ALITALIA WANTRIFIVE IDENTIFIED
belgian airforce four four contact rhein radar one two seven decimal three seven ,012_0271,"[3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 4]",VERGIMIE FORST FOUR FOUR CONTACT LINE REDA ONE TO SEVENI SMI THREE SEVEN
tag hapag lloyd one one two identified direct frankfurt ,031_0175,"[3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3
 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4]",TAHABAGLOD WANT ONT TO IDENTIFY DIG FANGFOT
transwede one zero seven geneva one three three one five good bye ,081_0324,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",TRANSMIT ONE ZERO SEVEN GENEVA VAN TRI THREE ONE FIVEKPAI
alitalia four zero one milan one three four five two good bye ,092_0390,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3
 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",AITALIA FOUR ZERO ONE MILLION ONE THREE FOUR FIVE TUGUMA
alitalia four zero four ,101_0452,[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4],A ITALIA FORZ UROFORT
alitalia four zero one continue present heading ,081_0360,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3
 3 3 4 3 3 3 3 3 3 3 4]",A LITAL E FORERO ONE CONTINUE PRESENT HEADING
speedway two three five two contact zurich on one three four decimal six good bye ,071_0615,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 4 3 3 3 4]",BIDUE THREE THREE FIVE TWO CONTAX ZURIC ON ONE TREE FOUR DE SIMAL SIX CUBA
tag berlin five two five five identified direct fox fox mike ,041_0197,"[3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4]",TAGBELIN FIVE TWO FIVE FIVE IDENTIFIED DHIRECT FOX FOX MIKE
iberia three five three zero good morning radar contact proceed inbound zurich east fusse ,101_0256,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",I BEAR A TRE FA REASERO GOOD MORNING RAD OUR CANTAIN PROCEEDING PAD ZERIGIS FUSSE
delta india mike mike echo zurich one three four six tschuss ,041_0331,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4]",DARTANIA MIKE MKE ECHOED SURICHMANTRY FORSIX TRUTH
bye bye ,101_0426,[3 3 3 4 3 3 3 4],ABA
lufthansa four seven zero zero fly heading two one zero for shortcut ,111_0264,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3
 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 4]",OF TANS A FOU SEVEN ZE O ZER OF LIN HADING TWO ONES AT AL FOR SHORT CUT
delta echo bravo contact zurich one three four six tschuss ,041_0199,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4]",THAT ICOBRAVO CONDUCTS OLISHMONT BEFORE SIXTRUS
lufthansa four four one six good afternoon radar contact if i give you climb clearance could you make it with ah two thousand ,111_0561,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 4 3 3 3 3 4 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 4 3
 3 4 3 3 3 4 3 3 3 3 3 3 3 3 4]",LOFTANSA FUR FOUR ONE SIX GOOD AFTERNOON BREAT OUR CONTACT IF I GIVE YOU CLIME CLEANSE COULD YOU MAKE IT WITH THY TWO THOUSAND
lufthansa three five six six contact zurich one three four decimal six ,012_0200,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",LUFTON ZATTRI FIVE SIX SIX CONTACT SEREHUEN TRY FOUR DISIMAL SIX
air malta four five zero squawk seven five three four ,111_0753,"[3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",AALTA FOUR FIVE ZERO SQU SEVEN FIVE THREE FOUR
airfrans three five six climb flight level three two zero ,091_0396,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",E FO THRE FIVE SIX CLIME FLIGHT LEVER TREE TWO ZORO
air berlin five two five five proceed to trasadingen ,111_0613,"[3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4]",EBLIN FIVE TWO FIVE FIVE PO CITUT RAZARINGEN
merair six nine four four contact zurich on one three four six good day ,071_0131,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",MAYOR ESEX NINE  FOUR FOUR CONDICTURICON ONE THREE FOUR SIX RET
bull blue five seven two contact milan one three four five two bye ,091_0311,"[3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",BULL BLUE FIVE SEVEN TWO KINDS O MILAN ONE THREE FOUR FIVE TUBI
oh im sorry ah mis ah merair six nine four four maintain three one zero i see your destination sorry maintain three one zero ,101_0503,"[3 3 4 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3
 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 4
 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",HI'M SORRY ER MISS ER MIDDI SIX NINE FOUR FORL MAINTAIN THREE ONE ZERO I SEE YOUR DESTINATION SORRY MAINTAIN THREE ONE ZERO
sabena eight two six alfa good morning squawk seven five three one ,091_0393,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4]",SABINA EIGH TO SIX ALFA GO MORNING SQUA SEVEN FIVE THREE ONE
ah confirm that tarom three seven four called ,031_0641,"[3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 4 3 3 3 3 3 3 4]",I CONFIRMED THE TARM TREE SEVEN FORECOLD
united six nine good morning radar contact descend to flight level three zero zero ,082_0085,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 4 3 3 3 3 4]",YOUNITED SIX NINGOOD MORNING RADEAR CONTACT DESCENTO FLITE LEVEL THREE ZERO ZERO
roger and how do you read now ,061_0586,[3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4],RACIA AND HOW DO YOU WET NOW
lufthansa three five six six contact zurich one three four decimal six ,051_0228,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",LIEUTENZA TREE FIVE SIX SIX CONTACT ZURIC ONE THRE FOUR DESIMAL SIX
swissair six five nine descend to flight level two two zero ,071_0756,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4]",TRISA SIX FIVE NINE O DESCENT TO FRETEVAL TUTUSEO
delta mike echo proceed to trasadingen ,021_0645,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3
 3 4]",DELTOMAC EQO PROCITU TRANSNIGEN
tag lufthansa three five six six identified climb flight level two nine zero ,041_0208,"[3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3
 3 3 4]",TAG LOFT UNDER THREE FIVE SIX SIX IDENTIFIED CLAM FLY O TWO NINE AN ZIRO
georgia air zero three seven rhein radar identified ,031_0409,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4]",CHARCI  SEROTRY SEVEN RINE RADAR IDENTIFIED
lufthansa five two three six call rhein one two seven three seven good day ,071_0034,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3
 4]",LUFTONZA FIVE TWO THREE SIX COLRINE ONE TWO SEVEN THREE SEVEN GDA
alitalia four zero four rhein one three two decimal four bye bye ,101_0997,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",ALITALIA FOUR ZERO FOUR RHYNE ONE THREE TWO DE SIMOL FOUR BABAI
alitalia two nine two good morning radar contact ,061_0319,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 3 3 4]",ALITALIA TWO NINEO TWO GOOD MORNING READ A CONTECT
tag alitalia four eight seven identified ,061_0123,"[3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3
 3 3 3 4]",TAOLITALIA FOYTS SERVANT IDENTIFIED
delta india charlie papa alfa rhein radar identified ,051_0080,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4]",DELINA CHARLIE PAPA IF A RIGHT RED I IDENTIFIED
hapag lloyd one nine five cleared direct larvi ,071_0792,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 3 4 3 3 3 3 3 4]",I PUT OUT ONE NINE OF FIVE CLEAR DIRECT LARVI
tarom three seven four contact rhein radar one three two decimal four ,031_0664,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",TAANTRE SEVEN FOUR CONTACT RIN RADA ONE THREE TWO DE SIMIL FOUR
europa three eight one turn left heading zero zero five ,081_0058,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",A  ROBART HE AT WENT AND LEFT IN EXILZI OLD FOE
algerie two zero seven three direct to trasadingen now ,041_0359,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3
 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 4]",ADRI TWO ZERO SEVEN THREE DIRECT TO TRAZADING NOW
condor four nine nine contact reims one three four decimal four good bye ,071_0747,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",CONDO FORNAI NENE CONTAC TRANS TON THREE FOUR SIMIL FOUR GOOD BYE
sabena eight three eight radar contact ,012_0013,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3
 3 4]",SABINA EIGHT TRE EIGHT REDA CONTEC
u s air one four milan one three four five two good bye ,111_0114,"[3 4 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",YOU SAY ONE FOUR MILLAN ONE THREE FOUR FIVE TUGOBA
u s air one four descend to flight level three one zero ,091_0653,"[3 4 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",U S ER ONE FORTY CENT FLIGHT LEVEL THREE ONE ZERO
transwede one zero seven contact geneva one three three one five bye ,111_0537,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",SKANSUID ONE ZERO SEVEN CANSAT GENEVA ONE THREE THREE ONE FIVE BY
alitalia six four seven four contact ahm rhein control on one two zero nine two bye bye ,101_0030,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3
 3 4 3 3 3 4 3 3 3 4 3 3 3 4]",A LITALIA SIX FOR SEVEN FOR CONTACT AN RUN CONTROL ON ONE TWO ZERO NINE O TWO BABI
k l m three four six rhein radar one two seven decimal three seven ,021_0588,"[3 4 3 4 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",KILLIM THREE FOR SIX GRAIN OF EIGHT A ONE TWO SEVEN DISIMULTRY SEVEN
scandinavian six eight six report your heading ,091_0001,"[3 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3
 3 4 3 3 3 3 3 3 3 4]",SCANDANAVIN SIX EIGHT SIX REPORT YOUR HEADING
iberia two six six three contact zurich on one two five decimal eight five good bye ,071_0645,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 4 3 3 3 3 4 3 3 3 4]",I BA A TWO SIX SIX THREE CONTAX ZEURIC ON ONE TWO FIVE DISSIMINATE FIVE GOOD BYE
iberia three four two two own navigation to nelli ,092_0340,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3
 3 3 3 4 3 3 4 3 3 3 3 3 4]",LIBERATRI FOR TWO TWO ON NAVIGATION TUNELI
cotam one one four one climb to flight level three three zero ,091_0609,"[3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",COTTAM ONE ONE FOUR ONE CLIMBD TO FLIGHT LEVEL THREE THREE ZERO
alitalia three two four good afternoon squawk five seven four seven ,101_0959,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3
 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",ALITALIA TRI TO FOR GOOD AFTERNOON SQUAK FIVE SEVEN FOUR SEVEN
condor nine seven two contact zurich one three three decimal four ,111_0645,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",CONNA NINE SEVEN TWO CONTACT SIRICH ONE THREE THREE DISMOTH FOUR
lufthansa four six five two turn right to st prex climb to flight level three three zero ,081_0357,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 4 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",LUFTANZA FOUR SIX FIVE TWO TURNED RIGHT TO SAMPRE CLIMB TO FLY DEVOLTRI TRIZIRO
swissair six five five two milan one three four five two good bye ,092_0269,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",SWIZAR SIX FIVE FIVE TWO MILLAN ONE THREE FOUR FIVE TUKBA
german air force four one four call now geneva one three three one five bye bye ,091_1001,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3
 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3
 3 4 3 3 3 4]",GERMAN EFORS FOUR ONE FOUR CONNAGENEVA ONE THREE THREE ONE FIVE BABA
lufthansa three five zero eight zurich one three four six ,071_0166,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",LOFTRAN A TRE FIVE SUREIT SURICH ONE THREE FOUR SIX
belgian airforce one four four contact rhein radar ah disregard belgian airforce one four four turn right ten degrees report new heading ,041_0663,"[3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4]",BELGAMER FORSE ONE FOUR FOUR CONTACT RIN NAREDA I DISREGARD BELGAMER FORS ONE FOUR FOUR TUN RIGHT TEN DEGREES REPORT NEW HEADING
cross air five one two ah zurich one two five eight five ,081_0092,"[3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 4
 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",HORCERF I ONE TWO ZE WEEK ONE TWO FIVE AT FIVE
malaysian ah four is identified ,011_0297,[3 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 4],MALEZIAN ER FOR IS IDENTIFIED
