transcription,recording_id,labels,model_transcription
sabena eight two six alfa good morning squawk seven five three one ,091_0393,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4]",SONA EIGHT TWO SIX ILFI GOOD MORNING SQUALK SEVEN FIVE TREE ONE
ah confirm that tarom three seven four called ,031_0641,"[3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 4 3 3 3 3 3 3 4]",UH CONFIRNED THE TIE I'M THREE SEVEN FOURT COLD
united six nine good morning radar contact descend to flight level three zero zero ,082_0085,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 4 3 3 3 3 4]",YOU'RE NOT AT SIX NINE GOOD MORNING RADEAR CONSACTY SENA FLIGHT LEVEL THREE ZERO ERO
roger and how do you read now ,061_0586,[3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4],HACHA AND HOW DO YOU READ NOW
lufthansa three five six six contact zurich one three four decimal six ,051_0228,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",EFTIMES A THREE FIVE SIX SIX CONTECT SULIK ONE THREE FOUR DISIMI SIX
swissair six five nine descend to flight level two two zero ,071_0756,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4]",GE SEE A SIX FIVE NINE O DHEY SEND TO FLIT LABEL TWO TOZEL
delta mike echo proceed to trasadingen ,021_0645,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3
 3 4]",THATS AN MIK EQUIPLOCY DETOSITING AND
tag lufthansa three five six six identified climb flight level two nine zero ,041_0208,"[3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3
 3 3 4]",TAK LOFT ON THE THREE FIVE SIX SIX IDENTIFIED CLAMPFLAT OF TA TWO NINEA ZERO
georgia air zero three seven rhein radar identified ,031_0409,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4]",CHILD CHI AS THERE WA THREE SEVEN RIN RATA IDENTTIFIED
lufthansa five two three six call rhein one two seven three seven good day ,071_0034,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3
 4]",LOFTON'S ARE FIVE TWO TREE SIX COLINE ONE TWO SEVEN THREE SEVEN GOOD EIGHT
alitalia four zero four rhein one three two decimal four bye bye ,101_0997,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",AITALA FORD SETO FOUR RIN ONE THREE TWO DASIMIL FOUR BYE BYE
alitalia two nine two good morning radar contact ,061_0319,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 3 3 4]",IL ITEL YA TWO NINE A TWO GOOD MORNING WA AT CONTRACT
tag alitalia four eight seven identified ,061_0123,"[3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3
 3 3 3 4]",I HARDLY THOUGHT TOY ERE FOUR AT SEVEN I DENTIFY IT
delta india charlie papa alfa rhein radar identified ,051_0080,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4]",THE' IN TE CHOLI PUPPE IF I RI RAT ID AN DEFINET
hapag lloyd one nine five cleared direct larvi ,071_0792,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 3 4 3 3 3 3 3 4]",I PUT I ONE NINE O FIVE CLEAR DIRECT LAVI
tarom three seven four contact rhein radar one three two decimal four ,031_0664,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",TON THREE SEVEN FOUR CONTECT LINE VADA ONE THREE TWO DICIMILA FOUR
europa three eight one turn left heading zero zero five ,081_0058,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",O HOW ABOUT HIT'S ONT AND LEFT IN EXAL WAS  ALL FIVE
algerie two zero seven three direct to trasadingen now ,041_0359,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3
 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 4]",IDRE TWO ZERO SEVEN THREE DIRECT DEPOSETING NOW
condor four nine nine contact reims one three four decimal four good bye ,071_0747,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",GOING O FOUR NINE NINE GO TAK TOMAS ONE THREE FOR TE SMILL FOR GOOD BYE
sabena eight three eight radar contact ,012_0013,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3
 3 4]",SO BEIN THE H THREE EIGHT WAIT A CONTECT
u s air one four milan one three four five two good bye ,111_0114,"[3 4 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",YOU SA ONE FOUR MILAND ONE THREE FOUR FIVE TWO GOOD BYE
u s air one four descend to flight level three one zero ,091_0653,"[3 4 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",JU S AR ONE FORTY CENT FLIGHT LEVEL THREE ONE ZERO
transwede one zero seven contact geneva one three three one five bye ,111_0537,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",SCONSUET ONE SERO SEVEN CONS AT GANIVA ON TRE TEE ONE FIVE BUN
alitalia six four seven four contact ahm rhein control on one two zero nine two bye bye ,101_0030,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3
 3 4 3 3 3 4 3 3 3 4 3 3 3 4]",ADITAL D SIX FOUR SEVEN FOUR CONSACT AND BRIN CONTROL ON ONE TWO ZERO NINE OR TWO BYE BYE
k l m three four six rhein radar one two seven decimal three seven ,021_0588,"[3 4 3 4 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",GET THEM THREE FOUR SIX CM OF EIGHT ILL WANT TO SEVEN TOSIME THREE SEVEN
scandinavian six eight six report your heading ,091_0001,"[3 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3
 3 4 3 3 3 3 3 3 3 4]",IT'S SKIND ONAVY IN SIX EIGHT SIX REPORT YOUR EADING
iberia two six six three contact zurich on one two five decimal eight five good bye ,071_0645,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 4 3 3 3 3 4 3 3 3 4]",I BRI YAH TWO SIX SIX THREEK ON TEXORIK ON THE ONE TWO FIVE TESEVENY EIGHT FIVE GOOD BYE
iberia three four two two own navigation to nelli ,092_0340,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3
 3 3 3 4 3 3 4 3 3 3 3 3 4]",YOU BETT  THREE FOUR TWO TWO ON A VACATION TONELI
cotam one one four one climb to flight level three three zero ,091_0609,"[3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",GO DOM ONE ONE FOUR ONE CLIME TO FLIGHT LEVEL THREE THREE ZERO
alitalia three two four good afternoon squawk five seven four seven ,101_0959,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3
 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",I'LL EAT THALYA THREE TWO FOUR GOOD AFTERNOON A SQUAK FIVE SEVEN FOUR SEVEN
condor nine seven two contact zurich one three three decimal four ,111_0645,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",EL NOW NINE SEVEN TWO CONTACT SILISH ONE THREE THREE DOS SOME OFTH FOUR
lufthansa four six five two turn right to st prex climb to flight level three three zero ,081_0357,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 4 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",LOOFTON'S A FOUR SIX FIVE TWO TURNRIDE TO SOMPRY CLIMB TO FLIGH LOVELE THREE THREE ZERO
swissair six five five two milan one three four five two good bye ,092_0269,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",IT'S A SIX FIVE FIVE TWO MELAND ONE THREE FOUR FIVE TWO GO BYE
german air force four one four call now geneva one three three one five bye bye ,091_1001,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3
 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3
 3 4 3 3 3 4]",GERMAN F WAS FOUR ONE FOUR COL NOT GENIVA ONE THREE THREE BON FIVE BYE BYE
lufthansa three five zero eight zurich one three four six ,071_0166,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",NOVTONSA THREE FIVE CILIT E ONE THREE FOUR SIX
belgian airforce one four four contact rhein radar ah disregard belgian airforce one four four turn right ten degrees report new heading ,041_0663,"[3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4]",BELGIAN AIR FOSE ONE FOUR FOUR CONTECTINE TEADA O DISREGARD BELGIM AIR FOURS ONE FOUR FOU TUN THE RIGHT TEN DEGREES REPORT AN YOUR HEADING
cross air five one two ah zurich one two five eight five ,081_0092,"[3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 4
 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",HERSELF I RON TO UH JUIK ONE TWO FIVE EIGHT FIVE
malaysian ah four is identified ,011_0297,[3 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 4],MALAZIAN UH FOR IS IDENTIFIED
lufthansa three six zero four is identified climb to flight level two nine zero ,012_0178,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3
 4 3 3 3 3 4]",LEFT ON THA TWENTY SIX ZERO FOUR SO DENTY FLIGHT CLIMBED TOFR I LIVEL TO NINEOR ZERO
alitalia four zero one buongiorno maintain three three zero trasadingen saronno ,081_0856,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 3 4]",ISA THER FOUR ZERO ONE ONTRON NO MAINTAIN THREE THREE ZERO TROSTING INDS A DON'T KNOW
jetaviation seven zero one own navigation to st prex ,091_0239,"[3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3
 3 3 3 3 4 3 3 4 3 3 4 3 3 3 3 4]",CETIVATION SEVEN ZERO ONE ONDEVIGATION TO SOMPE
airfrans three two six climb now to flight level two nine zero turn further left heading two four five ,091_0557,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",AH FRONS THREE TWO SIX CLIMBED OUT THE FLIGHT LEVEL TWO NINEOR ZERO TO AND FURTHER LEFT ITTING TWO FOUR FIVE
aerovic one zero six one zurich one three four decimal six ,051_0350,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",ARVAGVON ZERO SIX ONE S S LIKE ON THREE FOUR ADITIONAL SIX
hamburg air two five four six contact geneva one three three one five bye bye ,081_0966,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4
 3 3 3 4]",HAMBOGA TWU FIVE FOUR SIX CONTACT GENNIVA ON TREE TREE ONE FIVE BYE BYE
air berlin five two six one contact geneva on one three three one five bye bye ,101_0408,"[3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3
 4 3 3 3 4]",ABALINA FIVE TWO SIX ONE CONS AT YURNIVA ON MONTRE TREE ONE FIVE BYE BYE
aero lloyd five six zero turn right direct to st prex ,081_0202,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 3 4 3 3 4 3 3 4 3 3 3 3 4]",AALOAD FIVE SIX ET WI'LL TURN THE RIGHT DIRUCT TO SOMEPODY
jet set one four two nine rhein radar identified ,051_0057,"[3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 3 3 3 3 3 4]",CHET THIS ONE FALL TWO NINE A INEAEITA IDENTIFIED
bee med one contact rhein on one three two decimal four good day ,071_0073,"[3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3
 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",BE MET ONE CONTECT RINE ON ONE TREE TWO TOSOMO FOUR O DAY
midland seven two zero rhein radar identified ,061_0609,"[3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 3 3 3 3 3 4]",MIDLAND SEVEN TWO SERO LINE RADAR IDENTIFY ET
and swissair eight zero six youre cleared from present position to costa which is charlie oscar alfa ,011_0209,"[3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",AND SWISA EIGHT ZERO SIX EAR CLEARD FROM PRESENT POSITION TO CRUSTO WHICH IS CHOOSCAFA
lufthansa four seven zero zero is identified proceed to trasadingen climb to flight level two nine zero ,051_0221,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3
 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",LEFT UNDER FOUR SEVEN ZERO ZERO IS IDENTTIFIED PROCEED TO TRASADINGAN CLIM TO FLOOD LEVEL TWO NINEER ZERO
k l m two six four is identified ,051_0058,[3 4 3 4 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 4],KILM TWO SIX FOUR IS IDENTDIFINE
air berlin five two five five contact rhein radar one two seven decimal three seven ,031_0563,"[3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 4]",AHWEL EN FIVE TWO FIVE FIVE CONTACT O INO ATA ONE TWO SEVEN TO SOM ONE THREE SEVEN
sabena eight three zero contact rhein one two seven three seven good day ,071_0029,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",SABINA EIGHT THREE ZERO CONTACT INE ONE TWO SEVEN THREE SEVEN GOODEY
and swissair eight zero six contact rhein radar one two seven decimal three seven ,051_0202,"[3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 3 3 4]",AND SISA AIGH ZERO SIX CONDICT INE LATER ONE TWO SEVEN TESIM THREE SEVEN
lufthansa three six zero four zurich radar good morning maintain flight level three zero zero route trasadingen saronno ,091_1054,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 3 4]",OFTIMES I THREE SIX AT O FOUR SORIKWADAR GOOD MORNING MAINTAIN FLIT LEVEL THREE ZERO ZERO ROOT TROSIDINIAS I DON'T KNOW
united six nine descend to flight level two nine zero ,081_0352,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",UNITED SIX NINE THE DECENT FLI DOUBBLE TWO NINE O ZERO
german air force four one four contact zurich one three three decimal four ,051_0175,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 4]",GERMAN F WAS FOUR ONE FOUR CONTEC SOER HE RON TREETREE TO SOMO FOUR
air malta four five zero identified route ageri zurich east nelli maintain flight level three two zero ,101_0929,"[3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",A MULTA FOUR FIVE SET ARE IDENTIFIED THROUGH DOCAISO RIKISNELI MAINTAIN FLIGHT LEVEL THREE TWO ZERO
lufthansa four three nine three ,081_0266,[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4],LOFT ON'S HA FOUR THREE NINE THREE
sunwing five two one four contact zurich one three three decimal four ,011_0358,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",SELING FIVE TWO ONE FOUR CONTICT SUISH ONE THREE THREE DICIMILE FOUR
transwede three five seven one set course direct to hochwald ,091_0027,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3
 3 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 4]",TRANSVE THREE FIVE SEVEN ONE SET COURSTATIC TO HOKWALT
swissair six five five two contact milan on one three four five two bye ,081_0570,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",SO WE SAW SIX FIVE FIVE TWO CONSAC MALAN I ONE THREE FOUR FIVE TWO BY
french line nine one six five milan one three four decimal five two bye bye ,111_0222,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3
 3 4]",FRENCH LINE NINE ONE SIX FIVE MILAND ONE THREE FOUR DACMAL FIVE TWO BYE BYE
p s a four zero two hotel guten tag identified ,021_0086,"[3 4 3 4 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 3 3 3 3 3 4]",BAS ON FALSWE TWO HOTELI COULDN'T TAG I DIDN'T DEFIN IT
midland seven two zero climb flight level three five zero ,031_0496,"[3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",MIDLAND SEVEN TWO ZERO CLIM FLIT LEVEL THREE FIVE CELON
